ghc,hc,bj,gbj,gnull,ggnull,score,fdr_ratio,minP,N,H0,H1,name,min_cor,avg_cor,max_cor,mu,eps,asymp,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.029,10,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.255,7,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.088,7,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.912,7,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.724,7,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.522,7,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.302,7,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.059,7,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.783,7,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.456,7,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.029,7,undetectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.255,5,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.088,5,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.912,5,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.724,5,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.522,5,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.302,5,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.059,5,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.783,5,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.456,5,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.029,5,undetectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.255,4,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.088,4,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.912,4,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.724,4,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.522,4,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.302,4,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.059,4,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.783,4,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.456,4,undetectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.029,4,undetectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.255,3,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.088,3,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.912,3,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.724,3,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.522,3,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.302,3,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.059,3,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.783,3,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.456,3,undetectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.029,3,undetectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.255,2,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.088,2,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.912,2,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.724,2,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.522,2,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.302,2,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.059,2,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.783,2,undetectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.456,2,undetectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.029,2,undetectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.255,1,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.088,1,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.912,1,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.724,1,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.522,1,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.302,1,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.059,1,undetectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.783,1,undetectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.456,1,undetectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.029,1,undetectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
